ID,SeatsCount,ver_ID
282733,8,2
277685,0,1
369367,7,2
155700,30,2
355652,27,2
205859,30,1
285823,10,1
202353,35,1
371378,9,2
261074,45,2
256423,0,1
275187,8,1
21892,45,1
240152,75,2
315199,21,2
232230,7,1
341555,5,2
23923,48,1
27547,167,2
355936,5,2
366580,10,1
193094,45,1
246960,13,2
290110,17,1
288302,10,1
28779,145,2
190988,45,2
192890,0,1
367294,16,1
214013,120,1
279060,0,1
289598,0,1
323939,73,2
25036,45,1
28717,245,2
288111,0,1
275086,35,2
343103,25,2
305936,40,2
28493,85,2
327663,9,2
192886,60,1
359656,5,2
27142,55,2
138451,60,1
22275,60,2
311547,36,1
298094,73,2
359204,15,2
29427,55,2
345788,35,2
309524,5,2
328283,8,1
168273,35,1
367134,15,2
358194,62,2
185736,6,1
21554,65,2
243963,53,2
361131,68,1
278548,10,1
25907,60,2
169462,45,2
279657,12,1
249157,85,2
115133,29,2
73306,665,2
288668,5,2
270864,0,1
327427,15,2
346401,100,1
293647,0,1
256353,39,1
368177,65,1
309450,40,1
135197,655,2
299527,0,1
23836,200,1
288446,25,2
305230,30,1
311129,4,1
281897,7,2
337675,45,2
183776,0,1
325231,0,1
21204,20,2
237116,30,1
289879,108,1
257339,251,2
135828,30,1
293277,10,1
307018,45,2
150216,25,2
160316,2,1
225762,35,2
303121,10,2
347382,40,2
83150,85,2
27859,35,2
375775,5,2
287991,10,2
369096,27,1
261699,13,2
199006,45,2
311528,20,2
260604,20,2
289735,0,1
329986,0,1
310438,25,2
128035,140,1
189731,5,2
365192,11,2
297362,0,1
374079,26,1
142207,60,1
80709,28,1
364903,20,1
260268,5,2
367002,12,2
278793,42,1
327756,4,1
310375,15,2
319289,14,1
218622,8,1
29472,185,2
138495,18,1
28048,135,2
291265,65,1
353689,45,2
170938,20,2
83663,77,2
275889,30,2
359389,7,2
26220,300,1
356013,5,2
220816,105,2
27476,230,1
223820,5,2
311567,8,1
353618,2,1
29271,160,1
345070,0,1
354585,6,2
355681,21,2
29166,200,1
180508,105,2
21407,65,2
364638,17,2
371537,10,1
313728,15,2
327108,0,1
362610,13,2
328956,50,1
343483,20,1
339481,0,1
351370,10,1
337206,23,2
310615,16,2
263291,228,1
19823,60,1
21611,75,2
250955,35,2
29222,180,1
189639,20,1
375942,0,1
277685,5,2
129859,40,2
207349,3,1
29384,200,1
29118,165,2
156322,65,2
331844,20,1
357143,10,2
28821,240,1
351144,8,2
125022,85,2
28979,220,1
357798,0,1
21085,33,2
302249,25,1
293435,8,1
361611,7,1
340490,19,1
338466,12,1
21369,35,2
362387,5,2
356568,5,1
254145,36,1
331147,0,1
178174,5,2
309629,0,1
215305,90,1
141598,45,2
29232,765,2
368271,6,1
276095,80,1
291710,5,2
361485,4,1
279410,0,1
311549,6,1
345614,8,1
264835,23,2
251855,95,2
310945,25,2
348596,23,2
373520,15,2
20362,43,2
27634,159,2
250679,25,2
301847,12,1
166896,50,2
328774,45,1
311187,80,1
289149,23,2
370740,17,1
27505,245,2
196200,65,2
322054,32,1
375905,34,1
311500,29,2
360584,5,2
168036,40,1
326939,15,2
254673,20,2
165841,33,2
373638,12,1
171642,23,2
371587,6,1
330595,15,1
279206,50,2
21568,90,1
321945,9,2
375641,2,1
27171,53,2
290576,136,1
220671,80,1
24452,50,1
319053,0,1
359365,55,2
309947,5,2
338117,13,1
299362,79,2
26848,95,1
320524,20,1
177047,9,2
323573,19,2
359046,0,1
153029,15,2
342597,105,2
283274,45,2
204949,83,2
20580,44,1
327651,8,1
367822,7,1
230788,10,1
256423,0,1
169941,5,2
158607,41,2
317649,11,1
22622,48,1
260802,13,2
329587,6,1
319096,45,1
167442,80,1
330215,5,1
200502,17,2
168147,40,2
345491,5,2
59092,125,2
344115,15,1
346922,50,2
331584,20,2
26314,150,1
310523,0,1
247533,7,2
340666,14,2
148402,40,1
272075,40,2
307779,35,2
155383,25,2
89666,30,1
157991,62,1
360884,29,2
295529,90,1
323334,0,1
253803,10,2
23592,185,2
329704,9,2
175491,25,2
25699,21,2
307557,5,2
310907,17,2
146580,45,2
179341,5,2
373542,5,1
26977,50,1
21162,105,2
80973,91,2
231394,40,1
252251,30,1
365234,0,1
191893,40,1
269525,29,2
347252,15,2
373031,24,1
325412,75,2
263532,11,2
297830,39,2
361244,3,1
312591,9,2
284279,5,1
281786,5,2
25968,240,1
343417,20,2
287998,20,1
367818,17,2
187687,92,1
295161,29,2
88342,30,2
363132,0,1
152405,20,1
311207,28,1
283224,0,1
296898,8,2
27244,105,2
366823,15,1
372269,24,1
69195,119,2
22331,61,2
373290,20,1
346482,0,1
24875,78,2
316601,24,2
227724,25,2
204913,5,1
206112,30,2
277731,10,2
305959,35,2
92543,85,1
302646,19,1
274469,35,2
276211,0,1
221234,20,1
365433,0,1
21476,65,2
194344,5,2
311761,46,1
363098,8,1
311335,8,1
338927,5,2
356009,15,2
329917,33,2
261922,5,1
26254,85,2
24716,287,2
298857,30,1
115311,54,2
309486,20,1
372948,38,1
346268,46,2
140733,65,2
186821,1,1
375119,45,2
20653,24,1
275097,45,2
353087,5,2
222935,2,1
349127,35,1
353408,75,2
358459,25,1
374945,20,2
319053,0,1
28548,80,1
286082,23,2
306897,25,1
170607,75,2
287627,65,2
161026,25,2
23298,120,1
21376,40,1
373801,68,2
170422,40,1
373925,8,2
19823,60,1
215755,0,1
293603,0,1
301838,10,2
269139,48,1
357216,13,2
284635,28,2
345449,32,2
81178,12,1
291919,64,1
282317,43,2
338911,0,1
261561,72,1
172494,6,1
286892,43,2
288624,6,1
327834,4,1
220671,85,2
337553,10,1
213329,20,1
314669,11,2
348471,60,1
28797,185,2
368144,5,2
348891,20,1
362316,0,1
354336,5,2
339671,0,1
259027,5,2
130067,75,2
213681,3,1
313681,13,2
295727,51,2
249750,30,1
152118,40,1
69895,101,2
29342,245,2
257424,12,2
79565,95,1
179364,15,2
80736,98,1
238818,185,2
28848,305,2
252377,2,1
203591,65,2
152899,113,2
317623,0,1
252251,30,1
307884,5,2
345982,8,2
28715,240,1
155745,29,2
302468,0,1
320777,5,2
21724,50,1
26841,130,1
324294,30,2
23279,220,1
230429,0,1
220730,5,2
27410,100,1
21723,45,2
308945,100,1
176699,9,2
306144,16,2
230330,15,2
374714,155,2
283849,10,2
244771,50,2
322218,37,2
201719,29,2
324321,75,2
354330,17,2
358916,0,1
24599,9,2
337239,0,1
283282,31,2
141198,23,2
246680,10,2
327825,20,1
188569,60,1
163413,0,1
261905,13,2
373296,2,1
175527,25,2
313387,160,1
146957,98,1
297020,0,1
75264,150,1
148737,17,2
152565,21,2
192821,75,2
189619,25,2
152579,50,1
283640,18,1
219215,50,1
26993,30,1
202353,35,1
203185,60,2
191317,8,1
322361,5,2
28680,200,1
186428,5,2
230244,10,1
197473,45,2
216538,47,1
193514,105,2
19708,24,1
229289,25,2
342011,15,2
190332,35,1
165621,54,1
311365,50,2
311365,45,1
138013,15,2
340551,5,2
315972,55,2
219800,45,1
254481,7,2
282205,5,2
163961,10,1
308598,5,2
292373,9,1
83016,100,2
343882,45,2
26308,150,1
285484,17,2
258050,37,1
245383,14,2
219122,48,1
310480,10,1
190222,50,2
93671,30,1
314277,17,2
290264,46,1
308602,13,2
190207,5,2
242262,5,2
19905,90,1
289412,5,2
28964,225,2
348891,20,1
309137,24,1
233103,12,1
309978,10,1
147523,12,1
374162,4,1
282806,50,1
291265,65,1
254899,25,2
342056,33,2
295647,0,1
308887,5,2
172345,25,2
305761,79,2
357030,0,1
59378,85,1
343599,45,2
371134,0,1
357516,17,2
25962,305,2
157323,45,2
283290,20,1
20719,120,1
310686,105,2
310523,5,2
189354,45,2
212678,0,1
29430,165,2
337301,0,1
309137,24,1
192992,60,1
271531,38,1
306118,20,1
374784,40,2
203591,65,2
81199,40,2
363441,11,2
187660,4,1
345069,29,2
255387,32,1
280984,0,1
146123,30,2
29218,245,2
279305,0,1
271849,20,1
181036,22,2
312837,95,2
339689,15,2
185937,10,1
189354,45,2
23338,177,1
167804,5,2
27025,17,2
29169,105,2
266981,30,1
298299,9,2
346745,11,2
273802,35,2
230203,25,2
352647,15,2
368545,4,1
183523,25,2
282176,15,2
370811,5,2
29024,245,2
282685,0,1
153451,35,2
120736,85,2
255954,29,2
27852,40,1
310523,5,2
347282,285,2
26213,53,2
340195,190,1
304187,24,1
27452,245,2
171291,45,1
283274,45,2
354123,14,1
362401,20,1
358812,35,2
26083,54,2
348443,48,1
329654,38,1
23750,200,1
197333,10,1
151761,25,1
135626,17,2
347235,3,1
23581,205,2
319169,20,1
324294,30,2
261046,100,1
285203,105,2
321280,15,2
281384,30,2
344208,13,2
207912,7,2
29471,180,1
311045,21,2
288668,5,2
367725,8,2
29192,84,1
325381,36,2
331234,0,1
27432,240,1
340996,10,1
322968,7,2
135828,30,1
29620,200,1
174006,85,2
350806,10,1
197405,15,2
20973,225,2
358721,8,2
312510,48,1
359128,25,2
24847,53,2
363203,15,2
298919,25,2
370275,5,2
115148,54,2
288525,20,2
21451,100,1
345727,5,2
366648,10,2
241303,15,1
21487,125,2
347504,0,1
192146,8,2
128015,46,1
23039,80,1
89409,85,1
173194,1,1
309260,3,1
296635,40,1
225976,16,1
144238,30,1
300732,5,2
91017,148,1
303505,12,1
371360,5,2
148141,20,1
350810,10,1
303866,22,1
197416,10,1
369788,72,1
372053,69,2
309034,5,2
70139,30,2
321945,9,2
358691,10,2
361131,68,1
343096,29,2
220959,15,2
200600,0,1
167481,5,2
71429,73,2
326939,10,1
277840,15,2
368072,23,2
354654,10,1
374518,15,2
169274,6,1
24415,45,2
338595,60,1
258921,41,2
308890,5,2
172418,17,2
152698,40,1
29031,200,1
310328,106,2
27121,108,1
375830,0,1
252058,45,2
29322,180,1
286512,21,2
189886,30,1
375217,13,2
227724,25,2
350160,37,1
367408,13,1
256172,95,1
303236,0,1
189712,20,2
291562,20,1
232966,11,2
298022,101,2
230424,50,2
183692,32,1
192061,50,1
323215,15,1
311262,5,2
340909,4,1
29610,100,1
24704,101,2
285101,0,1
342499,24,1
21291,100,1
149958,30,1
105454,53,2
347448,5,2
354591,50,1
29142,50,1
356629,1,1
273871,25,1
337739,5,2
171405,20,2
189917,114,1
28430,320,1
26367,100,1
246781,20,2
139190,16,1
27474,110,1
154534,0,1
304677,17,2
291357,14,1
179100,25,1
169972,45,1
148152,175,2
138014,34,1
305400,24,1
354341,40,1
175527,20,1
309714,5,2
344931,10,2
173642,505,2
242627,20,2
120791,40,2
347474,3,1
370781,0,1
361674,15,2
222224,0,1
289609,40,1
185715,17,2
329985,10,1
362393,16,1
21355,30,1
320603,60,1
210467,25,2
346480,44,2
181384,15,1
170208,15,2
77874,40,2
329712,0,1
366713,9,2
27628,108,2
85247,101,2
175569,20,1
253733,5,2
81176,50,1
26048,94,2
369847,0,1
359400,23,2
332236,25,2
348446,5,2
26358,125,2
312027,12,1
247089,16,1
308936,5,2
137809,0,1
358495,0,1
359046,0,1
148387,36,1
345206,17,2
359128,25,2
347073,12,1
322920,11,2
371889,12,1
341073,60,1
349060,30,1
223806,13,2
338155,9,2
152620,135,2
271982,5,2
26740,271,2
78340,85,2
353087,5,2
231394,45,2
83813,60,1
342657,20,1
205562,48,1
85071,130,1
279791,25,2
370881,8,1
226483,12,1
360045,27,1
367633,24,1
28294,45,2
252818,6,1
218089,12,1
261804,51,2
331435,35,1
367721,46,2
280067,50,2
358136,15,1
375329,0,1
337792,45,1
157567,20,1
282659,5,2
364989,8,1
351914,5,2
275480,42,1
26793,48,1
304079,51,2
350292,37,1
23923,48,1
246175,9,2
211689,0,1
288662,20,1
24572,48,1
217689,17,2
362413,0,1
167436,125,2
252452,0,1
23707,197,2
309206,0,1
343417,20,2
59397,146,1
362395,15,2
309192,0,1
27582,300,1
309989,30,1
296593,35,2
360922,5,2
21272,65,2
204328,22,1
374726,1,1
345148,20,1
27304,50,1
337324,8,2
279733,15,2
362479,15,2
363333,47,2
288015,20,1
348752,50,1
185370,15,2
159648,5,2
20170,95,2
27048,80,1
25893,80,1
21204,20,2
132359,203,2
25036,50,2
175942,115,2
229352,25,1
354614,30,2
170985,5,2
343574,35,2
151576,95,1
355384,50,1
337443,45,1
350110,35,2
283282,31,2
362832,0,1
201689,25,2
28981,60,2
165841,28,1
305313,20,1
174088,21,2
250313,12,1
172614,30,1
306364,5,2
302193,0,1
355233,0,1
304919,10,1
374926,11,2
29335,80,2
293059,63,2
136351,50,2
311538,2,1
367294,16,1
26580,185,2
347711,27,2
358153,5,2
256211,210,1
235250,5,2
352225,0,1
317954,15,2
287187,43,1
73358,65,2
221167,25,2
260859,10,1
253149,15,1
252702,40,2
327827,19,2
157411,205,2
22471,85,2
322771,15,1
23786,40,1
365656,25,2
343242,8,1
228438,115,2
360531,50,2
28830,240,1
29140,125,2
370025,140,2
373912,51,2
362971,33,1
72680,148,2
150883,85,2
356670,35,2
21584,80,1
309910,5,2
214590,7,2
27289,55,2
272264,0,1
306995,25,2
169681,12,2
166613,105,2
249923,12,1
370382,10,1
22812,87,1
257781,7,1
137922,22,1
243794,10,1
364616,9,2
350132,85,2
348232,50,2
305369,12,1
110161,65,2
143079,15,2
26986,60,1
341491,5,2
189886,30,1
313585,5,2
367950,31,2
367970,34,1
219013,5,2
302874,25,2
299269,13,2
286778,1,1
366361,0,1
245645,2,1
369097,6,1
242368,145,2
234063,10,1
330531,45,1
160141,25,2
279670,23,2
343945,5,2
360088,15,1
349795,0,1
245514,15,1
318931,9,2
259110,89,1
133075,51,2
371796,5,2
357252,0,1
257463,9,2
297464,30,1
288682,17,1
197084,25,2
375763,0,1
23733,80,1
175732,46,1
256353,44,2
343246,13,2
83016,100,2
358983,3,1
314271,75,2
307244,35,2
81471,53,2
268999,6,1
20259,25,2
370727,10,1
225781,41,2
331949,5,2
308005,155,2
22535,48,1
278535,5,2
366834,0,1
342085,0,1
319117,14,2
170416,26,1
74957,122,1
125275,165,2
289412,5,2
203786,197,2
314001,23,2
367607,15,2
325723,0,1
262954,13,2
338108,0,1
314781,15,1
220621,16,2
317076,4,1
310030,0,1
347968,11,2
86309,75,1
200634,10,1
262248,32,2
338205,26,1
309388,5,1
365941,125,2
281937,24,1
29599,245,2
358166,0,1
363743,5,2
326543,69,2
330586,0,1
360531,50,2
269654,6,1
329840,18,2
375881,15,2
264036,5,1
275346,45,2
285155,80,2
167366,178,1
344874,15,2
339883,13,2
199865,0,1
187928,5,2
19726,36,1
326137,13,2
237282,5,2
314656,5,2
287849,13,2
303633,5,2
173194,1,1
19724,111,2
365098,11,2
355448,13,2
199236,53,2
271533,8,2
132359,203,2
182092,12,1
357483,21,2
272179,37,2
372404,7,1
369563,0,1
28585,186,1
373912,51,2
21830,53,2
182553,3,1
276151,40,1
71261,53,2
134644,65,2
169321,20,1
211223,0,1
138015,210,1
326270,12,1
373365,5,2
272529,47,1
148471,103,2
301854,25,2
27518,146,1
337786,19,1
319623,4,1
346086,50,2
295477,5,2
337448,5,2
303533,52,2
158786,40,1
294131,37,2
329408,46,1
367491,20,2
326772,103,2
363096,9,2
252049,47,2
258287,33,1
343735,20,1
304601,17,2
134271,120,1
373055,9,2
23725,60,2
193309,75,2
360638,30,1
20231,10,1
362834,4,1
365892,0,1
323309,5,2
242859,0,1
356781,5,1
362276,5,2
306804,12,1
338833,0,1
157416,5,2
348161,5,2
292103,9,1
375878,12,1
199476,35,2
227135,5,2
22308,80,1
23527,85,2
171638,9,2
348625,0,1
296549,5,2
229932,21,2
21181,60,1
69684,180,1
304122,5,2
308597,0,1
29447,91,2
351471,169,2
24537,45,2
220967,7,2
373986,11,2
227131,11,2
25950,94,1
369356,2,1
348140,75,1
153599,75,2
322614,7,2
202510,25,1
273633,30,1
303913,0,1
174646,75,1
157965,9,2
153532,55,2
141251,45,1
313289,42,1
188532,45,2
313230,0,1
186324,305,2
284292,43,2
125868,10,2
290708,8,1
152813,110,1
75251,165,1
302228,6,1
189619,20,1
140425,60,1
275276,50,2
27269,70,1
357273,5,1
306372,7,2
315733,60,1
343522,15,2
294732,5,2
170208,15,2
20418,3,1
364178,5,2
26340,30,2
283745,25,2
361750,7,1
21728,77,2
81176,50,1
286426,25,2
370033,0,1
247195,53,2
174947,22,1
312591,9,2
308409,17,2
195175,55,2
356964,4,1
176042,20,1
342037,80,1
328450,70,2
346379,120,1
184217,8,2
22185,50,1
141945,75,2
255770,5,2
309653,25,2
282682,12,1
291074,7,2
198461,36,1
213817,11,2
20182,35,1
312837,95,2
144849,110,1
366701,3,1
73644,106,1
344111,25,2
318170,0,1
233073,50,1
286396,65,2
149873,45,1
217622,10,2
29344,240,1
255964,11,2
20297,85,2
311285,19,2
373334,53,2
220960,12,2
153470,145,2
327427,10,1
282622,0,1
27357,240,1
339240,7,2
256303,85,1
28707,240,1
374549,5,2
27783,25,1
343560,5,2
28666,80,1
26280,155,2
19878,150,1
314060,5,2
129822,5,1
22946,90,2
298577,35,2
375644,16,1
28827,245,2
23765,220,1
356206,49,1
337621,10,2
20617,90,1
27883,86,1
372280,35,2
357163,14,1
276659,36,1
23329,240,1
76928,37,2
281035,20,1
356885,18,1
138013,15,2
136551,200,1
358127,5,2
21367,77,1
28127,125,2
20795,148,2
151753,40,1
58852,85,2
23328,256,1
304876,13,2
27456,240,1
140369,30,1
345070,0,1
192848,9,2
152821,5,2
259472,40,1
348837,5,2
312857,0,1
343038,6,1
157418,85,2
210743,0,1
309832,14,1
254386,15,2
141493,105,2
312510,48,1
362911,30,1
362712,50,2
295348,12,1
184090,15,1
165071,55,1
242385,240,1
20865,8,1
367955,8,1
282760,20,1
357870,10,2
327851,42,1
299646,48,1
353183,16,1
20969,155,2
144237,53,2
28342,200,1
29554,305,2
322968,7,2
141488,66,1
133155,15,2
28952,75,2
359365,50,1
152698,40,1
27668,245,2
204604,9,2
369355,1,1
186141,72,1
138016,185,2
203000,20,1
261699,8,1
318971,8,1
353704,29,2
284477,30,2
342586,20,2
233073,50,1
338919,13,2
374834,13,2
356953,35,2
81136,32,1
19816,255,2
126108,10,1
304881,14,1
23862,429,2
23488,40,1
153759,30,1
21339,44,2
289598,0,1
301847,12,1
220516,0,1
246591,5,2
29489,245,2
71261,53,2
26870,43,1
23660,65,2
294855,25,2
359321,5,2
350823,25,2
169016,40,1
374945,15,1
375791,0,1
338488,5,2
85399,5,2
348389,97,1
240059,17,2
29070,220,1
229967,0,1
196179,60,2
266605,100,1
152815,5,2
346894,4,1
222020,25,2
349795,0,1
341191,190,1
329024,0,1
345519,5,2
84312,120,1
188046,32,1
244870,41,2
373449,33,2
324311,0,1
310030,0,1
192234,20,1
339461,5,2
284898,45,2
180935,60,1
199081,0,1
29225,500,1
289448,60,2
331609,50,2
185736,6,1
225105,163,2
27144,35,2
106261,7,2
295904,15,1
25445,165,2
331046,12,1
367297,20,1
302377,0,1
367297,25,2
195251,65,1
305564,13,2
180303,15,2
150705,120,1
255954,29,2
257355,251,2
222397,25,2
297189,18,1
205687,6,1
68321,145,2
80195,17,2
278878,0,1
363197,9,2
279619,50,1
278793,47,2
29632,25,1
29475,100,1
262957,15,1
298419,11,2
366679,29,2
68021,49,1
300337,20,2
228147,8,2
365875,37,2
148419,15,1
28332,31,1
180025,30,2
229352,30,2
362711,14,1
366184,0,1
343875,0,1
84259,5,1
28708,105,2
217108,0,1
189346,105,2
289152,27,1
310145,105,2
354673,0,1
195570,50,1
285484,12,1
20362,43,2
313585,5,2
339919,0,1
289486,8,1
23817,168,1
22580,29,2
211361,7,2
23638,155,2
170080,38,2
369259,7,2
255911,0,1
362421,0,1
363529,18,2
148402,40,1
69894,60,2
245010,35,1
125633,132,2
238664,0,1
353669,11,2
139286,47,2
171644,20,1
331199,11,2
358508,27,2
340549,5,2
23037,50,1
71261,53,2
305407,6,2
210582,100,1
99617,95,1
283640,18,1
338911,5,2
368017,25,2
342170,10,1
299474,15,1
242693,61,2
23704,85,2
20532,50,1
242364,240,1
170315,30,1
192761,20,2
208775,0,1
367806,17,2
325693,24,1
127917,56,1
275533,30,1
230039,5,2
58559,75,2
156544,65,2
296897,83,2
82861,49,1
266814,7,2
202223,30,1
359514,0,1
281636,9,2
183876,15,2
266356,20,1
297802,17,2
148560,64,1
29464,185,2
23623,200,1
158173,255,2
316325,40,1
224199,5,2
111933,80,1
220962,0,1
297459,3,1
20481,107,2
28816,120,1
130067,70,1
281597,50,1
22375,90,1
278598,9,2
358904,8,1
210770,12,1
23584,40,1
204478,120,1
309377,5,1
322469,0,1
345455,16,2
220840,0,1
190834,40,1
286939,60,1
293946,39,2
151820,42,1
69544,157,2
26470,89,1
182894,30,2
367853,0,1
344256,0,1
318697,0,1
365834,9,2
228437,21,2
361647,45,2
328417,5,2
371360,5,2
241590,6,2
307717,10,1
289171,5,1
193445,5,2
171894,280,1
255576,10,1
222492,16,1
258104,26,1
169274,11,2
314219,0,1
310043,12,1
283335,0,1
375144,5,1
331637,20,1
286756,39,2
157936,40,2
29393,72,1
172135,5,2
329134,53,2
361580,17,2
354953,15,2
194453,255,2
295133,7,2
287804,5,2
275473,17,2
288272,12,1
306082,35,2
188569,65,2
362712,45,1
23418,96,1
124823,30,1
152821,0,1
310502,12,2
25152,80,1
272430,0,1
362588,4,1
136380,160,1
189921,49,2
345006,0,1
275086,30,1
21355,30,1
372476,13,2
256521,120,1
172345,20,1
133155,10,1
347125,22,1
372953,0,1
29096,180,1
189354,45,2
372049,20,2
305048,63,2
243009,96,1
343110,30,1
29450,162,2
310452,5,1
28786,105,2
324900,31,2
190950,8,1
352243,0,1
88071,24,1
85339,25,2
129971,13,2
158853,10,1
358983,3,1
338777,7,2
263557,25,1
357715,5,2
188046,37,2
350085,47,2
331427,125,2
361642,0,1
373513,5,2
332365,20,1
261863,11,2
301920,40,1
331932,41,2
338716,43,2
370909,7,2
159179,50,2
355017,22,1
288601,12,1
369932,5,2
21416,120,1
171729,120,1
177114,8,1
373176,75,2
27433,189,2
276232,65,2
357820,50,2
296801,48,1
295981,5,2
265990,20,1
375903,40,1
23238,47,2
198632,30,2
337432,93,1
367721,46,2
29550,220,1
220516,0,1
143458,32,1
312509,40,1
352647,10,1
27565,100,1
274367,6,1
22644,65,2
120819,40,2
211382,25,1
371101,25,2
23850,40,1
324963,4,1
26847,65,1
365273,65,2
193043,7,2
363395,0,1
114482,184,1
26562,70,1
170318,17,1
229129,6,1
197172,37,2
311454,18,1
302664,0,1
337301,0,1
261905,8,1
311919,15,2
22121,120,1
270194,35,2
347382,40,2
303513,5,2
299210,41,2
339857,53,2
332241,5,2
367780,0,1
319096,45,1
367462,15,1
246362,0,1
328560,0,1
371597,35,1
170315,35,2
276992,21,2
342389,54,1
253060,50,1
344642,28,1
22711,0,1
347528,5,1
291977,5,2
127907,24,1
365073,48,1
193445,5,2
358315,21,2
253465,8,1
374554,17,2
26317,95,1
330976,40,2
367396,19,1
196085,15,1
369038,0,1
321938,6,1
373068,34,1
281505,40,2
289857,35,2
371137,30,2
347968,11,2
264860,20,2
315008,85,2
329408,46,1
297254,100,1
319169,20,1
341072,33,2
305622,12,1
362664,5,2
365149,12,1
156784,0,1
316672,21,2
83016,95,1
180025,30,2
290513,68,2
315429,100,1
214013,120,1
310868,0,1
344100,6,1
270101,55,1
296336,10,2
228143,20,1
343377,26,1
274509,5,2
178373,10,1
231425,6,2
252448,20,1
29548,225,2
332244,5,2
364829,5,2
217689,17,2
279873,35,1
25744,30,1
201723,61,2
231833,157,2
23577,150,1
269515,0,1
358461,25,1
356384,10,2
70046,7,1
338777,2,1
83589,222,2
275983,20,2
351927,5,2
222828,5,1
24847,53,2
287368,40,1
83953,50,1
266596,5,2
343357,11,2
273501,0,1
206113,20,1
366972,5,2
28512,200,1
67810,15,1
215305,90,1
225453,5,2
270187,30,1
24754,89,2
284988,40,1
272053,0,1
358508,27,2
371134,5,2
21365,55,1
358349,25,2
152335,5,2
328460,15,2
24410,51,2
276420,3,1
138910,20,1
362681,15,2
358149,0,1
270675,36,1
351267,5,2
375154,5,2
138018,105,2
288860,0,1
119939,55,1
166245,30,1
311530,17,2
296635,45,2
330714,8,1
69910,91,2
23926,53,2
173650,58,1
258749,0,1
68111,89,2
225194,0,1
315068,35,2
289572,47,1
249108,60,2
184128,5,2
363255,40,1
27352,195,2
280978,0,1
289661,25,2
269549,0,1
152189,125,2
168638,19,2
23141,120,1
177618,10,2
279060,0,1
188408,5,2
22446,50,1
172816,0,1
23346,165,2
359540,0,1
306541,13,2
358341,21,2
138297,50,2
311776,10,1
281241,8,1
363805,6,2
302018,12,2
84714,65,2
29322,180,1
22866,90,2
284608,10,1
290290,32,1
366713,4,1
359017,43,2
29302,240,1
270083,5,2
225976,16,1
263181,200,1
258749,0,1
303853,5,2
358930,13,2
152613,38,1
209426,0,1
215720,12,2
283005,35,2
21586,30,1
215133,90,1
365575,23,2
309774,0,1
29516,200,1
238612,5,2
174063,21,2
308943,117,2
107450,20,1
147759,65,1
340303,79,2
157710,72,1
26295,165,2
286082,18,1
174764,10,1
306232,12,1
262767,46,1
212730,48,2
250554,50,1
346222,42,2
289884,45,2
28996,210,1
261551,185,2
244058,5,1
194448,495,2
127681,45,2
298664,70,1
29456,288,1
23578,305,2
169602,6,1
22275,55,1
119615,25,2
107373,23,2
23488,40,1
375783,5,2
374756,5,2
221475,10,2
281413,115,2
337312,0,1
84477,80,1
349940,10,2
298352,15,2
26848,100,2
325892,4,1
24881,101,2
25181,50,1
206350,5,2
344684,10,1
310332,10,2
29318,300,1
290831,20,1
346626,5,2
127492,4,1
271469,92,1
362795,12,1
284394,35,2
349403,40,1
248600,2,1
312808,44,2
369501,40,2
215411,0,1
374226,0,1
25833,180,1
22592,15,2
260069,5,2
153729,90,1
179886,30,1
331637,20,1
146583,49,2
345200,48,1
72863,120,2
299905,30,2
19788,15,1
285672,15,2
350727,29,2
236952,5,2
20106,57,2
325403,30,1
150836,0,1
319119,7,2
246217,50,2
167306,100,1
22597,35,1
328450,70,2
21244,40,1
27244,100,1
189898,17,2
285619,17,2
350119,6,1
23773,100,1
269654,6,1
305313,20,1
358785,0,1
370975,29,2
341142,13,2
359228,45,2
25528,44,1
27789,55,1
209240,15,1
289486,13,2
188968,160,1
23344,193,2
314844,7,2
276415,125,2
238248,6,1
188532,45,2
274447,5,1
27552,155,2
344129,8,1
355921,18,2
21525,65,2
340817,13,2
327577,50,2
174698,65,2
73415,175,1
272105,6,1
308602,8,1
282733,8,2
184414,43,2
364193,0,1
284027,20,1
295974,11,2
152813,110,1
125141,70,1
348885,25,2
267026,72,2
231092,140,2
137450,45,1
356197,48,1
134633,65,2
177112,0,1
355460,10,2
281617,17,2
67797,174,1
278847,15,2
373801,68,2
198263,0,1
157830,35,2
325392,19,2
331641,25,2
222513,5,1
281627,42,1
318969,33,2
285526,7,2
314500,0,1
372079,0,1
236202,30,1
371139,5,2
154742,4,1
77874,40,2
206545,42,1
375409,50,1
340021,0,1
367354,37,2
324963,4,1
248345,5,2
243831,25,2
201570,12,1
166061,5,2
374269,5,2
360264,5,2
159556,25,2
252344,5,2
220958,6,1
21864,31,2
233722,16,1
166976,86,1
211469,20,2
237116,30,1
29419,320,1
150833,5,2
197333,10,1
172866,30,1
168273,35,1
170273,15,2
302793,35,2
342570,6,1
342046,20,1
27666,280,1
342315,4,1
355611,0,1
29231,245,2
366752,11,2
267292,35,2
298316,4,1
20170,90,1
369317,6,1
311567,8,1
19627,20,2
155247,130,1
189069,10,1
370635,5,2
172231,10,1
351200,35,1
369540,4,1
305619,65,2
163525,10,1
352072,3,1
330506,9,2
286770,40,1
80911,60,2
29479,105,2
368748,11,2
27438,240,1
326301,30,1
81199,35,1
210290,5,2
119937,170,1
28415,155,2
289916,5,2
326406,5,1
349712,10,1
82473,240,1
296681,9,2
