ID,SeatsCount,ver_ID
302911,0,1
26887,69,2
75639,70,1
288180,27,2
325287,8,1
325509,55,1
94914,53,2
359600,5,2
367594,5,2
197600,45,1
306096,5,2
223679,55,2
374079,26,1
353985,104,1
306558,13,2
354191,15,2
28342,205,2
255583,80,1
289422,12,1
309371,4,1
138015,215,2
257677,45,1
261228,0,1
200099,40,2
145573,25,1
28573,155,2
180929,0,1
281011,34,1
368704,15,1
23682,47,2
210862,5,2
189675,12,1
343946,15,2
310620,17,2
319015,48,1
180808,0,1
359324,5,2
261074,45,2
361204,5,2
35683,35,1
352749,0,1
303131,21,2
247771,0,1
358934,0,1
229811,24,1
343402,30,2
138542,65,2
373733,8,1
241868,60,1
185782,5,2
341370,5,2
157659,15,2
261155,5,2
311202,43,2
337393,0,1
69256,210,1
338121,16,1
19965,96,1
125639,33,2
125348,6,1
83842,98,1
239016,185,2
352440,13,2
71163,45,1
27589,155,2
326868,0,1
245200,0,1
340474,5,2
311454,18,1
254383,0,1
373664,49,2
20812,5,2
347073,17,2
365980,65,2
277988,52,2
294867,4,1
360468,11,2
236269,20,2
181010,5,2
283434,350,1
208376,20,1
231177,41,2
372692,23,1
294127,2,1
368042,21,2
152084,35,2
328023,40,1
192853,45,2
375323,20,1
358955,58,1
348739,45,1
367055,72,1
319815,0,1
358545,30,1
26673,34,1
368708,25,1
220431,21,2
286512,21,2
342491,30,2
28528,85,2
144203,95,2
170392,20,1
102151,15,1
356870,5,2
171293,30,1
321061,0,1
356048,7,1
299773,7,2
273804,93,2
342205,5,2
324021,17,2
365656,20,1
254972,120,1
204844,20,1
293673,1,1
288191,15,2
358738,5,2
197058,10,1
28669,140,1
289823,5,2
326397,20,2
257214,2,1
360468,11,2
80709,33,2
309272,15,2
29050,240,1
374060,36,1
202510,25,1
309460,6,1
234304,26,1
206333,10,1
322665,29,2
24970,35,2
327929,4,1
349948,9,2
352804,42,1
29593,300,1
372899,0,1
193093,20,2
365031,50,2
244940,0,1
272229,17,2
256418,2,1
277378,150,1
358721,8,2
357317,5,2
328980,15,2
215843,33,2
213772,98,1
306541,8,1
262765,15,1
21586,30,1
241312,15,2
357890,205,2
368549,15,1
367604,0,1
332111,4,1
312789,33,2
346882,55,2
340303,79,2
319322,5,2
155700,30,2
29793,20,2
201570,12,1
309812,5,2
162895,65,2
228008,0,1
350689,655,2
27409,105,2
367950,31,2
260992,5,2
362582,0,1
172337,41,2
375394,0,1
255602,53,2
171635,125,2
350979,5,2
170834,10,1
254085,5,2
211694,0,1
294922,103,2
29249,200,1
28079,10,1
193742,37,2
374075,5,2
362994,9,2
367300,40,1
362461,10,1
308028,23,1
19681,24,1
341154,45,1
309910,5,2
366645,15,2
365326,0,1
107458,159,1
282897,5,2
349476,8,1
197569,30,2
368642,4,1
339932,8,1
309544,0,1
328798,35,2
158050,7,2
99153,10,1
309978,15,2
286649,9,2
360416,34,1
370267,0,1
23357,145,2
358932,0,1
312215,8,1
363408,20,1
321938,6,1
362681,15,2
294350,0,1
190988,40,1
192967,75,2
26499,255,2
220432,20,1
21179,60,1
310328,101,1
304519,5,2
20458,35,2
269525,24,1
212160,108,1
251878,10,1
312527,12,1
318170,0,1
129236,91,2
367134,15,2
367417,9,2
266424,23,2
252293,17,2
276931,0,1
317881,72,1
286049,37,1
279869,13,2
357483,21,2
309043,4,1
345826,25,2
366941,33,2
243794,10,1
310708,29,2
358796,5,2
145287,0,1
358738,0,1
309272,15,2
200498,12,1
337725,11,2
240338,9,2
355511,5,1
315182,0,1
354381,0,1
283313,5,2
184562,65,2
23695,245,2
371411,235,2
311156,40,2
293129,5,2
365692,18,1
353384,5,2
312215,8,1
26554,97,1
220958,11,2
167328,150,2
348652,33,2
125309,11,2
330557,4,1
228643,20,2
21799,59,2
337224,9,2
309539,10,2
343875,0,1
283434,355,2
345477,0,1
372210,5,2
173661,35,2
23550,225,2
294654,16,2
282806,55,2
185546,5,2
29183,95,2
69875,40,1
284279,5,1
290167,35,2
312883,2,1
274029,150,1
27547,167,2
21364,15,2
307058,12,1
289171,5,1
244526,40,1
350079,5,2
23923,53,2
21379,40,2
23661,65,2
85416,40,1
375119,45,2
323126,24,1
28090,128,1
20362,43,2
276101,16,1
362911,30,1
169608,19,1
24879,85,2
203950,11,2
202609,0,1
140308,42,1
344041,15,2
136907,295,2
340538,15,1
29338,240,1
372765,17,2
73311,11,2
69993,120,1
306037,4,1
349490,7,2
26039,205,2
166586,17,1
210885,41,1
23515,80,1
282306,5,2
289526,18,1
365656,25,2
175913,16,2
228959,4,1
206886,5,1
373296,2,1
255470,0,1
27488,235,2
151112,225,2
24606,7,1
297307,14,1
322419,3,1
149999,50,2
338331,5,2
245948,15,2
29061,200,1
29447,91,2
192848,4,1
200082,5,2
343397,21,2
325367,0,1
349398,30,1
311827,25,1
296948,29,2
23524,156,1
275046,20,1
366691,11,2
371352,15,1
294867,4,1
28230,155,2
188039,70,1
83016,95,1
27289,55,2
172178,30,1
207413,45,1
291640,0,1
70241,156,2
210578,17,2
179954,50,2
367002,7,1
301857,5,2
368842,5,2
367972,42,1
146901,80,2
310754,29,2
371818,12,1
289465,60,2
225763,40,2
294729,5,2
374025,9,2
21553,60,1
135626,17,2
162477,10,1
154326,15,2
359046,0,1
311473,0,1
259472,40,1
351810,15,1
243999,5,2
256164,155,2
300620,43,2
289127,5,2
361684,7,1
304565,45,2
361600,5,2
313772,20,1
27521,105,2
348927,11,2
365980,65,2
177037,45,2
363037,145,2
168036,45,2
194439,120,1
28015,58,1
347504,5,2
20405,30,2
286109,65,2
22605,56,1
142956,30,2
326263,5,2
26791,125,2
350265,31,2
264447,6,1
321790,45,2
225869,35,2
28587,245,2
21339,44,2
26848,95,1
19708,24,1
252702,40,2
314844,2,1
338981,24,1
316681,5,2
365671,2,1
220959,15,2
173576,5,2
347252,15,2
138013,10,1
234695,15,1
311454,18,1
311476,15,2
283856,55,2
275271,11,2
249051,15,2
298919,20,1
374570,5,2
148062,0,1
358722,5,2
83594,50,1
213817,6,1
339033,25,2
270859,5,2
363664,50,1
186862,49,1
313883,35,1
172396,65,2
245266,5,2
372818,5,2
375457,13,2
252598,8,1
136379,45,2
140453,90,1
339919,0,1
366514,85,2
353367,5,1
282760,25,2
268435,20,2
25516,175,2
22360,50,1
345781,39,2
268308,70,2
205687,6,1
296131,10,1
292748,36,1
27013,50,1
197399,10,1
171419,31,1
311045,21,2
285002,10,1
28588,145,2
357143,10,2
349800,10,1
69910,86,1
250978,0,1
286102,70,2
27607,108,2
374373,0,1
23734,89,2
83016,100,2
352167,24,1
292865,17,2
325282,17,2
302895,104,2
155741,320,1
341509,5,2
247368,10,1
29369,65,2
23750,205,2
347602,45,2
73415,175,1
313507,10,1
279366,5,2
263357,200,1
162637,30,2
349841,12,1
21352,100,1
24452,55,2
188408,5,2
251936,0,1
373865,20,1
375791,0,1
187850,10,2
28970,205,2
82808,55,1
170910,53,2
207418,20,2
252180,56,1
352853,5,1
371251,2,1
370079,39,1
59387,48,1
114477,40,2
171075,202,1
197375,10,1
181916,20,1
278333,0,1
318505,15,1
283817,7,2
340626,25,2
221143,15,1
297189,18,1
21081,33,2
374001,0,1
274677,29,2
365828,58,1
355622,8,1
228301,46,1
219860,15,2
183898,0,1
252377,2,1
290843,10,1
262016,0,1
27244,105,2
286206,32,1
268471,15,2
29263,205,2
325010,0,1
213536,20,2
19898,20,1
106095,24,1
29427,50,1
351454,0,1
243792,20,2
305689,6,1
263408,40,1
338632,27,1
320022,1,1
347253,5,1
261552,125,2
139167,0,1
323767,53,2
355501,80,1
182207,40,2
170310,65,2
302100,40,2
295690,50,2
373096,49,1
23325,255,2
343574,35,2
314839,30,1
327302,100,2
170123,37,2
25309,45,2
170421,45,2
211818,15,2
375250,41,2
311128,20,1
249698,15,1
147100,55,2
125182,42,1
304080,8,1
20313,40,1
238849,44,2
211767,5,1
121100,78,1
303513,0,1
325041,50,2
343333,50,2
281384,25,1
292539,0,1
319322,5,2
307717,10,1
27118,200,1
281384,30,2
310420,10,1
311438,30,1
354686,5,2
283107,30,1
356323,0,1
20170,95,2
246742,8,1
181041,15,2
21035,15,1
286064,15,2
304122,0,1
136551,200,1
355929,5,2
80001,20,1
304154,20,1
187984,37,2
155331,20,1
345583,27,1
342625,25,2
349604,35,2
312493,60,1
343558,9,1
25292,65,1
282855,5,2
259472,45,2
